['aunt', 'niece', 'lady', 'woman', 'sister', 'female', 'grandmother', 'mistress', 'stepmother', 'bitch', 'person', 'lesbian', 'girl', 'maternal', 'matron', 'midwife', 'granny', 'concubine', 'grandma', 'caregiver']
['television', 'gadget', 'device', 'thing', 'phonograph', 'microscope', 'tv', 'screen', 'fixture', 'picture', 'machine', 'typewriter', 'computer', 'puppet', 'microphone', 'camera', 'display', 'tool', 'movie', 'saucer']
['stool', 'chair', 'seat', 'throne', 'bench', 'pillow', 'pedestal', 'table', 'thing', 'couch', 'perch', 'mattress', 'sofa', 'napkin', 'shelf', 'loaf', 'slab', 'saucer', 'fixture', 'lump']
['drawer', 'typewriter', 'library', 'folder', 'database', 'bureau', 'desk', 'cupboard', 'repository', 'directory', 'cabinet', 'compiler', 'pantry', 'collection', 'dictionary', 'bookseller', 'file', 'bookstore', 'cookbook', 'librarian']
['rug', 'carpet', 'quilt', 'pillow', 'racket', 'blanket', 'towel', 'tapestry', 'puppet', 'thing', 'chandelier', 'scarf', 'decoration', 'doll', 'garment', 'scarecrow', 'mitt', 'mess', 'cloth', 'robe']
['shelf', 'cupboard', 'cabinet', 'drawer', 'pantry', 'stack', 'cookbook', 'nightstand', 'repository', 'container', 'structure', 'book', 'table', 'pile', 'closet', 'dresser', 'pedestal', 'desk', 'bookstore', 'thing']
['cupboard', 'cabinet', 'closet', 'pantry', 'drawer', 'dresser', 'wardrobe', 'nightstand', 'shelf', 'storage', 'refrigerator', 'desk', 'fridge', 'furniture', 'hutch', 'compartment', 'bedroom', 'box', 'foyer', 'chest']
['chest', 'thing', 'trunk', 'box', 'casket', 'container', 'drawer', 'cupboard', 'closet', 'coffin', 'pillow', 'bucket', 'cavity', 'shelf', 'pantry', 'locker', 'breast', 'basket', 'crate', 'folder']
['piano', 'keyboard', 'typewriter', 'harpsichord', 'instrument', 'tool', 'machine', 'thing', 'phonograph', 'mechanism', 'racket', 'synthesizer', 'guitar', 'furniture', 'computer', 'violin', 'pianist', 'device', 'gadget', 'harmonica']
['stool', 'pillow', 'mattress', 'chair', 'couch', 'sofa', 'seat', 'bench', 'crutch', 'pedestal', 'loaf', 'slab', 'shoe', 'rug', 'foot', 'shelf', 'nightstand', 'perch', 'glider', 'squat']
['buffet', 'picnic', 'banquet', 'feast', 'meal', 'restaurant', 'table', 'pile', 'platt', 'dessert', 'snack', 'fest', 'gathering', 'pantry', 'celebration', 'cafeteria', 'dish', 'tent', 'menu', 'heap']
['transmitter', 'microphone', 'loudspeaker', 'phonograph', 'device', 'listener', 'speaker', 'radio', 'transistor', 'microwave', 'gadget', 'receiver', 'generator', 'recorder', 'detector', 'typewriter', 'broadcaster', 'thing', 'telescope', 'machine']
['stereo', 'microphone', 'phonograph', 'loudspeaker', 'mixer', 'combination', 'pair', 'combo', 'mix', 'duo', 'plurality', 'continuum', 'cassette', 'sound', 'listener', 'pairing', 'mixture', 'detector', 'picture', 'mirror']
['phonograph', 'loudspeaker', 'stereo', 'microphone', 'recorder', 'cassette', 'recording', 'speaker', 'portable', 'compressor', 'wireless', 'synthesizer', 'dvd', 'transmitter', 'mixer', 'radio', 'soundtrack', 'vhs', 'cd', 'receiver']
['picture', 'photograph', 'statement', 'story', 'sentence', 'portrait', 'poem', 'lesson', 'truth', 'thing', 'photo', 'word', 'snapshot', 'message', 'joke', 'metaphor', 'reality', 'reflection', 'clue', 'masterpiece']
['davenport', 'evalle', 'baronet', 'liar', 'thief', 'murderer', 'huguenot', 'burglar', 'mallory', 'librarian', 'dorchester', 'typo', 'marlowe', 'privateer', 'cookie', 'domesday', 'bookseller', 'typewriter', 'gambler', 'commodore']
['chair', 'seat', 'bench', 'stool', 'seating', 'table', 'couch', 'pedestal', 'platform', 'podium', 'pulpit', 'sofa', 'slab', 'desk', 'fixture', 'rectangle', 'wheelchair', 'shelf', 'walkway', 'pillow']
['sofa', 'couch', 'glider', 'mattress', 'bench', 'chair', 'armchair', 'stool', 'lounge', 'pallet', 'verandah', 'seat', 'pillow', 'seating', 'porch', 'vantage', 'patio', 'cradle', 'nightstand', 'rocker']
['crevice', 'hunch', 'chimney', 'burrow', 'socket', 'boulder', 'crook', 'mattress', 'stoop', 'puddle', 'pillow', 'hole', 'cave', 'perch', 'woodpecker', 'crouch', 'bathtub', 'horseshoe', 'fireplace', 'creak']
['lounge', 'sofa', 'couch', 'mattress', 'pillow', 'towel', 'napkin', 'chair', 'stool', 'loaf', 'rectangle', 'patio', 'seat', 'bathtub', 'tent', 'thing', 'table', 'cuddle', 'pallet', 'restroom']
['reflection', 'mirror', 'reflective', 'picture', 'window', 'transparency', 'thing', 'reflect', 'reflecting', 'candle', 'lens', 'prism', 'glass', 'dummy', 'projection', 'distortion', 'rectangle', 'pedestal', 'mirrors', 'copy']
['refrigerator', 'fridge', 'appliance', 'compressor', 'gadget', 'furnace', 'machine', 'thing', 'microwave', 'cooler', 'container', 'device', 'pantry', 'thermodynamic', 'tool', 'product', 'cupboard', 'cube', 'radiator', 'stove']
['rocker', 'dancer', 'guitarist', 'musician', 'songwriter', 'stripper', 'drummer', 'bassist', 'biker', 'rapper', 'singer', 'skateboard', 'listener', 'skater', 'rock', 'wrestler', 'player', 'performer', 'surfer', 'shaker']
['stove', 'fireplace', 'thing', 'microwave', 'chimney', 'furnace', 'grill', 'radiator', 'boiler', 'tool', 'flashlight', 'heating', 'candle', 'recipe', 'refrigerator', 'heat', 'pantry', 'dish', 'fridge', 'fire']
['pear', 'apple', 'carrot', 'fruit', 'molecule', 'grape', 'cookie', 'pineapple', 'potato', 'banana', 'tree', 'peach', 'thing', 'noun', 'pudding', 'pumpkin', 'tumour', 'sponge', 'mouthful', 'vegetable']
['fruit', 'vegetable', 'flower', 'citrus', 'grape', 'carrot', 'berry', 'pineapple', 'colour', 'molecule', 'pumpkin', 'pigment', 'colorfruit', 'tree', 'pear', 'fruits', 'sunflower', 'lemon', 'leaf']
['pear', 'fruit', 'pumpkin', 'peach', 'grape', 'berry', 'vegetable', 'carrot', 'potato', 'pineapple', 'strawberry', 'banana', 'raspberry', 'cherry', 'molecule', 'mango', 'flower', 'cone', 'tree', 'mushroom']
['banana', 'vegetable', 'fruit', 'mango', 'carrot', 'pineapple', 'molecule', 'cookie', 'potato', 'coconut', 'thing', 'mouthful', 'noun', 'flower', 'substance', 'monkey', 'commodity', 'tree', 'germ', 'cucumber']
['peach', 'strawberry', 'pumpkin', 'pear', 'grape', 'cherry', 'pineapple', 'lemon', 'thing', 'plum', 'fruit', 'cookie', 'bitch', 'raspberry', 'sweetness', 'evalle', 'joke', 'mango', 'berry', 'chick']
['grape', 'fruit', 'molecule', 'vegetable', 'carrot', 'potato', 'berry', 'flower', 'thing', 'particle', 'strawberry', 'grapes', 'cherry', 'vine', 'commodity', 'protein', 'noun', 'peach', 'substance', 'product']
['cherry', 'strawberry', 'berry', 'peach', 'grape', 'raspberry', 'fruit', 'thing', 'pear', 'lemon', 'vegetable', 'carrot', 'cher', 'pumpkin', 'sucker', 'candy', 'cake', 'jelly', 'mistake', 'molecule']
['plum', 'peach', 'pear', 'cherry', 'strawberry', 'berry', 'fruit', 'grape', 'raspberry', 'nectar', 'walnut', 'pineapple', 'pumpkin', 'mango', 'juicy', 'blackberry', 'lime', 'lemon', 'ripe', 'pudding']
['grape', 'peach', 'fruit', 'citrus', 'pineapple', 'strawberry', 'lemon', 'pear', 'banana', 'mango', 'vegetablefruit', 'cucumber', 'carrot', 'berry', 'cherry', 'coconut', 'pumpkin', 'raspberry', 'grapes']
['lemon', 'lime', 'pineapple', 'peach', 'joke', 'sucker', 'strawberry', 'thing', 'vegetable', 'cherry', 'mistake', 'pity', 'vitamin', 'cucumber', 'shrimp', 'vinegar', 'sponge', 'banana', 'canary', 'grape']
['citrus', 'peach', 'grape', 'lemon', 'strawberry', 'pineapple', 'fruit', 'mango', 'cucumber', 'banana', 'lime', 'pear', 'carrot', 'raspberry', 'cherry', 'juicy', 'sour', 'berry', 'coconut', 'nectar']
['peach', 'fruit', 'strawberry', 'pear', 'berry', 'cherry', 'plum', 'pumpkin', 'walnut', 'grape', 'raspberry', 'pineapple', 'ripe', 'mango', 'fig', 'coconut', 'nectar', 'blackberry', 'citrus', 'vegetable']
['pineapple', 'fruit', 'banana', 'coconut', 'vegetable', 'mango', 'citrus', 'pear', 'peach', 'potato', 'grape', 'cucumber', 'tree', 'flowerfruit', 'strawberry', 'lemon', 'pumpkin', 'carrot', 'berry']
['lime', 'lemon', 'citrus', 'grape', 'vegetable', 'strawberry', 'fruit', 'pineapple', 'cherry', 'mango', 'cucumber', 'fountain', 'vitamin', 'carrot', 'straw', 'sponge', 'soda', 'banana', 'flavour', 'spice']
['vegetable', 'tomatoes', 'strawberry', 'potatomato', 'cucumber', 'fruit', 'carrot', 'pumpkin', 'cherry', 'grape', 'peach', 'lemon', 'pickle', 'citrus', 'pineapple', 'banana', 'raspberry', 'mushroom', 'cabbage']
['strawberry', 'berry', 'vegetable', 'straw', 'raspberry', 'fruit', 'potato', 'cherry', 'carrot', 'cucumber', 'grape', 'kiwi', 'pumpkin', 'peach', 'banana', 'flower', 'pineapple', 'sunflower', 'thing', 'coconut']
['cucumber', 'pineapple', 'strawberry', 'pumpkin', 'peach', 'mango', 'lemon', 'grape', 'coconut', 'banana', 'potato', 'pear', 'lime', 'raspberry', 'sponge', 'cherry', 'vegetable', 'pickle', 'carrot', 'squash']
['potato', 'carrot', 'pear', 'strawberry', 'twig', 'grape', 'raspberry', 'shrub', 'frog', 'cucumber', 'evalle', 'peach', 'straw', 'hermit', 'shrew', 'vegetable', 'plum', 'gardener', 'cabbage', 'hedgehog']
['curve', 'horseshoe', 'spiral', 'rectangle', 'trapez', 'conical', 'biplane', 'triangle', 'curved', 'diagonal', 'funnel', 'cone', 'vertex', 'sonnet', 'clover', 'telescope', 'balloon', 'polygon', 'curvature', 'lattice']
['raspberry', 'strawberry', 'berry', 'peach', 'blackberry', 'fruit', 'rasp', 'grape', 'pear', 'cherry', 'cucumber', 'vegetable', 'pumpkin', 'molecule', 'lemon', 'carrot', 'banana', 'potato', 'citrus', 'pineapple']
['grape', 'fruit', 'peach', 'citrus', 'pear', 'pumpkinfruit', 'berry', 'mango', 'vegetable', 'lemon', 'strawberry', 'cherry', 'pineapple', 'carrot', 'fig', 'cucumber', 'nectar', 'banana', 'raspberry']
['berry', 'strawberry', 'raspberry', 'grape', 'vegetable', 'blackberry', 'fruit', 'potato', 'peach', 'cherry', 'citrus', 'banana', 'cucumber', 'pear', 'pineapple', 'molecule', 'carrot', 'pumpkin', 'kiwi', 'mango']
['mango', 'banana', 'fruit', 'pineapple', 'vegetable', 'coconut', 'peach', 'pear', 'carrot', 'monkey', 'kiwifruit', 'lemon', 'grape', 'flower', 'tree', 'cucumber', 'citrus', 'strawberry', 'rainforest']
['fruit', 'pineapple', 'coconut', 'mango', 'vegetable', 'citrus', 'banana', 'peach', 'berry', 'strawberry', 'potato', 'carrot', 'pear', 'juicy', 'meat', 'cucumber', 'pumpkin', 'lime', 'grape', 'cactus']
['fig', 'twig', 'cartoon', 'caterpillar', 'vegetable', 'tree', 'pear', 'cardboard', 'molecule', 'joke', 'bubble', 'cigar', 'cactus', 'pencil', 'rectangle', 'caricature', 'straw', 'flower', 'wrapper', 'bunny']
['grape', 'pear', 'berry', 'strawberry', 'cherry', 'fig', 'walnut', 'carrot', 'lime', 'coconut', 'peach', 'plum', 'rai', 'potato', 'raspberry', 'fruit', 'straw', 'almond', 'chestnut', 'banana']
['coconut', 'fruit', 'banana', 'vegetable', 'tree', 'pineapple', 'mango', 'potato', 'palm', 'carrot', 'citrus', 'bean', 'cane', 'cereal', 'cucumber', 'container', 'nut', 'pear', 'cookie', 'plant']
['peach', 'strawberry', 'raspberry', 'grape', 'cherry', 'nectar', 'pear', 'mango', 'coconut', 'lemon', 'plum', 'cucumber', 'pineapple', 'berry', 'citrus', 'blackberry', 'pumpkin', 'kiwi', 'lime', 'fruit']
['berry', 'fruit', 'strawberry', 'vegetable', 'grape', 'raspberry', 'flower', 'molecule', 'citrus', 'vine', 'crop', 'pear', 'fruits', 'substance', 'cherry', 'plant', 'carrot', 'fungus', 'peach', 'pumpkin']
['peach', 'strawberry', 'cucumber', 'pear', 'pumpkin', 'potato', 'grape', 'pineapple', 'coconut', 'cherry', 'fruit', 'raspberry', 'squash', 'mango', 'straw', 'vegetable', 'carrot', 'lemon', 'banana', 'cabbage']
['monkey', 'chimpanzee', 'kite', 'kangaroo', 'turtle', 'frog', 'evalle', 'crocodile', 'gorilla', 'tortoise', 'snake', 'raccoon', 'lemur', 'skunk', 'pigeon', 'maori', 'kiwi', 'mermaid', 'canoe', 'squirrel']
['knife', 'weapon', 'tool', 'dagger', 'gun', 'sword', 'blade', 'firearm', 'shovel', 'fork', 'thing', 'needle', 'stick', 'handgun', 'spoon', 'razor', 'syringe', 'glove', 'wrench', 'wedge']
['gun', 'firearm', 'weapon', 'handgun', 'tool', 'pistol', 'bullet', 'thing', 'shotgun', 'rifle', 'machine', 'knife', 'revolver', 'killer', 'device', 'flashlight', 'shooter', 'gadget', 'condom', 'projectile']
['rifle', 'firearm', 'weapon', 'handgun', 'gun', 'shotgun', 'crossbow', 'pistol', 'projectile', 'bullet', 'tool', 'musket', 'revolver', 'howitzer', 'missile', 'barrel', 'knife', 'shovel', 'muzzle', 'flashlight']
['bomb', 'weapon', 'bomber', 'condom', 'grenade', 'bullet', 'missile', 'joke', 'terrorist', 'bombing', 'bombs', 'gun', 'dynamite', 'mistake', 'thing', 'pill', 'threat', 'dummy', 'killer', 'device']
['fraternity', 'club', 'sorority', 'thing', 'place', 'group', 'community', 'team', 'clique', 'society', 'futbol', 'organization', 'clubhouse', 'sport', 'corporation', 'joke', 'facility', 'institution', 'organisation', 'nightclub']
['sword', 'weapon', 'dagger', 'knife', 'blade', 'thing', 'thief', 'tool', 'hilt', 'ruler', 'firearm', 'snake', 'crossbow', 'shield', 'wand', 'joke', 'grudge', 'fist', 'stick', 'gift']
['pistol', 'firearm', 'handgun', 'weapon', 'gun', 'revolver', 'rifle', 'shotgun', 'bullet', 'typewriter', 'musket', 'projectile', 'flashlight', 'grenade', 'crossbow', 'knife', 'holster', 'sword', 'tool', 'muzzle']
['rope', 'joke', 'kite', 'towel', 'snake', 'pony', 'thong', 'leash', 'ladder', 'chain', 'lesson', 'monkey', 'carrot', 'clue', 'string', 'parachute', 'tree', 'sucker', 'feather', 'hose']
['cannon', 'projectile', 'cannonball', 'weapon', 'firearm', 'howitzer', 'grenade', 'gun', 'launcher', 'missile', 'bullet', 'bomb', 'thing', 'pistol', 'rifle', 'musket', 'gunshot', 'handgun', 'crossbow', 'monster']
['spear', 'weapon', 'javelin', 'projectile', 'sword', 'missile', 'dagger', 'thing', 'sling', 'knife', 'crossbow', 'serpent', 'pike', 'dart', 'catapult', 'trident', 'torpedo', 'stick', 'fling', 'baton']
['fists', 'fist', 'glove', 'hand', 'weapon', 'thing', 'hands', 'gauntlet', 'penis', 'smile', 'shove', 'thumb', 'gesture', 'joke', 'sphere', 'fingers', 'sword', 'claw', 'handkerchief', 'hug']
['stick', 'thing', 'weapon', 'cane', 'joke', 'carrot', 'tool', 'ball', 'potato', 'mallet', 'spoon', 'paddle', 'broom', 'pencil', 'mouse', 'rope', 'flashlight', 'bunny', 'sword', 'pole']
['tank', 'vehicle', 'tanker', 'battleship', 'truck', 'howitzer', 'fighter', 'boat', 'jeep', 'tanks', 'vessel', 'thing', 'destroyer', 'warship', 'turret', 'locomotive', 'bunker', 'spaceship', 'machine', 'monster']
['poison', 'poisoning', 'poisoned', 'poisonous', 'potion', 'snare', 'snake', 'sucker', 'sickness', 'drink', 'pesticide', 'mistake', 'trap', 'needle', 'venom', 'cure', 'medicine', 'remedy', 'bait', 'bite']
['missile', 'weapon', 'projectile', 'bullet', 'bomb', 'rocket', 'thing', 'launcher', 'grenade', 'bomber', 'torpedo', 'firearm', 'tornado', 'robot', 'device', 'spaceship', 'gun', 'particle', 'terrorist', 'monster']
['bayonet', 'knife', 'revolver', 'musket', 'weapon', 'grenade', 'cigarette', 'firearm', 'cigar', 'bullet', 'rifle', 'sword', 'stick', 'pistol', 'handkerchief', 'handgun', 'dagger', 'saber', 'flashlight', 'condom']
['chain', 'thing', 'knot', 'string', 'link', 'rhyme', 'bracelet', 'thread', 'loop', 'rope', 'connection', 'necklace', 'pattern', 'metaphor', 'continuum', 'molecule', 'relationship', 'bundle', 'sentence', 'habit']
['whip', 'whipping', 'racket', 'leash', 'stick', 'thing', 'weapon', 'rope', 'propeller', 'sling', 'quiver', 'gadget', 'wrapper', 'pendulum', 'tool', 'glove', 'cane', 'snake', 'muzzle', 'sucker']
['hammer', 'tool', 'mallet', 'wrench', 'nail', 'weapon', 'shovel', 'stick', 'flashlight', 'screw', 'gadget', 'bullet', 'pencil', 'thing', 'knife', 'lever', 'gun', 'sucker', 'typewriter', 'rock']
['rock', 'pillow', 'boulder', 'mountain', 'pebble', 'stone', 'candle', 'stick', 'spoon', 'magnet', 'potato', 'shovel', 'pendulum', 'tree', 'hermit', 'fork', 'thing', 'needle', 'rocker', 'shaker']
['bullet', 'projectile', 'dart', 'arrow', 'vector', 'curve', 'needle', 'missile', 'weapon', 'trajectory', 'propeller', 'cursor', 'metaphor', 'stroke', 'particle', 'snake', 'tool', 'symbol', 'laser', 'nozzle']
['stone', 'rock', 'pebble', 'stones', 'brick', 'bone', 'marble', 'boulder', 'monk', 'jew', 'worm', 'drink', 'bead', 'thing', 'knife', 'jewel', 'vine', 'tree', 'candle', 'flower']
['projectile', 'cannonball', 'missile', 'howitzer', 'grenade', 'launcher', 'rifle', 'bullet', 'crossbow', 'rocket', 'firearm', 'weapon', 'catapult', 'sling', 'syringe', 'torpedo', 'shotgun', 'gun', 'mortar', 'gunshot']
['glass', 'goblet', 'vase', 'window', 'bottle', 'mirror', 'candle', 'container', 'thing', 'drink', 'puddle', 'picture', 'flask', 'reflection', 'tablet', 'vessel', 'metaphor', 'fountain', 'lens', 'cup']
['projectile', 'sling', 'catapult', 'cannonball', 'grenade', 'crossbow', 'balloon', 'javelin', 'missile', 'launcher', 'dart', 'rocket', 'weapon', 'syringe', 'bullet', 'firearm', 'shotgun', 'volley', 'handgun', 'rifle']
['deuce', 'joker', 'fifty', 'jack', 'twenty', 'nineteen', 'spade', '20', 'lottery', '21', '$20', 'sixteen', '10', '$10', '50', '25', 'pawn', 'seven', 'five', '$50']
['revolver', 'handgun', 'pistol', 'firearm', 'gun', 'shotgun', 'weapon', 'holster', 'bullet', 'rifle', 'cartridge', 'knife', 'cigar', 'magnum', 'musket', 'typewriter', 'bayonet', 'walther', 'crossbow', 'flashlight']
['shotgun', 'handgun', 'firearm', 'gun', 'pistol', 'revolver', 'rifle', 'weapon', 'flashlight', 'muzzle', 'gunshot', 'shooter', 'crossbow', 'bullet', 'howitzer', 'grenade', 'cannonball', 'sling', 'sniper', 'barrel']
['pipe', 'tube', 'conduit', 'passageway', 'cylinder', 'container', 'molecule', 'tunnel', 'thing', 'tub', 'plumbing', 'vessel', 'membrane', 'hose', 'funnel', 'hole', 'plug', 'pipeline', 'pathway', 'valve']
['bomb', 'projectile', 'grenade', 'missile', 'weapon', 'bullet', 'bomber', 'particle', 'dynamite', 'condom', 'torpedo', 'rocket', 'balloon', 'terrorist', 'tornado', 'container', 'supernova', 'device', 'bombing', 'cannonball']
['plane', 'spaceship', 'airplane', 'balloon', 'biplane', 'propeller', 'bird', 'aeroplane', 'zeppelin', 'seaplane', 'helicopter', 'boat', 'kite', 'glider', 'skyscraper', 'jet', 'monoplane', 'ufo', 'tornado', 'bomber']
['bow', 'quiver', 'thing', 'curve', 'rectangle', 'vowel', 'wreath', 'rainbow', 'snake', 'poem', 'gesture', 'smile', 'coil', 'feather', 'fork', 'microphone', 'mouthful', 'tool', 'flower', 'crossbow']
['dagger', 'knife', 'weapon', 'sword', 'pistol', 'blade', 'thief', 'crossbow', 'traitor', 'bullet', 'necklace', 'cigar', 'thing', 'potion', 'grudge', 'fork', 'killer', 'dart', 'viper', 'tool']
['liquid', 'fluid', 'gas', 'molecule', 'substance', 'vapor', 'hydrocarbon', 'mixture', 'particle', 'helium', 'matter', 'solvent', 'bubble', 'gases', 'nitrogen', 'quantity', 'chemical', 'hydrogen', 'solid', 'foam']
['foot', 'metre', 'meter', 'mile', 'footprint', 'molecule', 'hoof', 'shoe', 'chromosome', 'penis', 'pound', 'inch', 'kilo', 'proportion', 'thing', 'yard', 'thumb', 'measurement', 'calf', 'mammal']
['knife', 'dagger', 'blade', 'sword', 'mallet', 'pitchfork', 'weapon', 'tool', 'fork', 'spear', 'shovel', 'wrench', 'crossbow', 'horseshoe', 'hook', 'bayonet', 'spade', 'claw', 'paddle', 'wedge']
['mortar', 'mallet', 'shaker', 'container', 'mixer', 'howitzer', 'barrel', 'particle', 'wedge', 'batter', 'cartridge', 'mash', 'grind', 'grenade', 'saucer', 'projectile', 'jug', 'pound', 'hammer', 'snare']
['scissor', 'razor', 'knife', 'tool', 'cutter', 'blade', 'device', 'rectangle', 'clipper', 'glove', 'curve', 'microscope', 'garment', 'pencil', 'needle', 'chain', 'sword', 'zipper', 'wrench', 'flashlight']
['javelin', 'spear', 'sword', 'dart', 'sling', 'lance', 'projectile', 'crossbow', 'weapon', 'knife', 'pike', 'dagger', 'mallet', 'blade', 'catapult', 'mace', 'bow', 'missile', 'paddle', 'needle']
['knife', 'razor', 'blade', 'dagger', 'scissor', 'sword', 'switch', 'sabre', 'weapon', 'bayonet', 'crossbow', 'fork', 'cutter', 'chopper', 'scorpion', 'revolver', 'saber', 'wedge', 'horseshoe', 'doorknob']
['france', 'bastille', 'evalle', 'country', 'nation', 'francaise', 'principality', 'gaulle', 'kingdom', 'continent', 'belgium', 'rhineland', 'spain', 'duchy', 'versailles', 'greece', 'monarchy', 'republic', 'romania', 'prussia']
['country', 'nation', 'usa', 'republic', 'confederacy', 'continent', 'democracy', 'place', 'nationality', 'somebody', 'planet', 'gmina', 'venezuela', 'ussr', 'noun', 'passport', 'sorority', 'kingdom', 'state', 'monarchy']
['russia', 'ussr', 'lithuania', 'country', 'nation', 'bulgaria', 'ukraine', 'romania', 'latvia', 'republic', 'siberia', 'principality', 'poland', 'moscow', 'monarchy', 'greece', 'continent', 'evalle', 'kingdom', 'prussia']
['country', 'nation', 'kingdom', 'principality', 'continent', 'monarchy', 'duchy', 'britain', 'place', 'queen', 'confederacy', 'prussia', 'conqueror', 'tyranny', 'county', 'sultanate', 'evalle', 'province', 'republic', 'protectorate']
['germany', 'switzerland', 'prussiagermany', 'belgium', 'greece', 'france', 'rhineland', 'sweden', 'country', 'bulgaria', 'lithuania', 'hungary', 'europe', 'romania', 'britain', 'poland', 'bavaria', 'russia', 'latvia']
['canada', 'country', 'confederation', 'nation', 'saskatchewan', 'continent', 'canadian', 'confederacy', 'winnipeg', 'manitoba', 'newfoundland', 'calgary', 'commonwealth', 'switzerland', 'democracy', 'republic', 'place', 'quebec', 'provincecanada']
['country', 'continent', 'nation', 'principality', 'evalle', 'kingdom', 'monarchy', 'dictatorship', 'comune', 'fascism', 'tuscany', 'republic', 'city', 'duchy', 'italy', 'paradise', 'place', 'greece', 'planet', 'spain']
['spain', 'country', 'continent', 'principality', 'nation', 'kingdom', 'monarchy', 'sweden', 'evalle', 'greece', 'lithuania', 'portugal', 'latvia', 'belgium', 'duchy', 'romania', 'republic', 'peninsula', 'france', 'democracy']
['mexicomexico', 'country', 'nation', 'continent', 'venezuela', 'mexican', 'belize', 'place', 'democracy', 'kingdom', 'bayou', 'dictatorship', 'republic', 'colombia', 'guatemala', 'tijuana', 'landfill', 'futbol', 'yucatan']
['china', 'vase', 'porcelain', 'chinese', 'pottery', 'turkey', 'pineapple', 'dish', 'table', 'cookie', 'beijing', 'thing', 'cactus', 'cabbage', 'box', 'peking', 'pagoda', 'saucer', 'cake', 'picture']
['japan', 'country', 'nation', 'nippon', 'japanese', 'tokyo', 'thailand', 'nagasaki', 'lithuania', 'korea', 'nihon', 'kingdom', 'kyushu', 'continent', 'place', 'evalle', 'gmina', 'greece', 'fukuoka', 'china']
['sweden', 'denmark', 'scandinaviasweden', 'country', 'finland', 'swedish', 'latvia', 'lithuania', 'norway', 'switzerland', 'swedes', 'liechtenstein', 'belgium', 'nation', 'bulgaria', 'prussia', 'continent', 'scandinavian', 'kingdom']
['brazil', 'brazilian', 'brasil', 'country', 'venezuela', 'colombia', 'bolivia', 'bulgaria', 'nigeria', 'bahia', 'paraguay', 'nation', 'greece', 'spain', 'portugal', 'cuba', 'bermuda', 'banana', 'turkey', 'germany']
['switzerland', 'liechtenstein', 'country', 'principality', 'nation', 'kingdom', 'guernsey', 'swiss', 'luxembourg', 'belgium', 'continent', 'sovereignty', 'duchy', 'confederation', 'sweden', 'cayman', 'andorra', 'sovereign', 'haven', 'republic']
['country', 'nation', 'continent', 'principality', 'townland', 'kingdom', 'duchy', 'county', 'monarchy', 'place', 'nationality', 'barony', 'republic', 'ireland', 'land', 'peninsula', 'lithuania', 'province', 'guernsey', 'state']
['continent', 'nation', 'country', 'vanuatu', 'commonwealth', 'tasmania', 'republic', 'kingdom', 'land', 'rainforest', 'place', 'democracy', 'colony', 'peninsula', 'principality', 'monarchy', 'state', 'planet', 'canada', 'nationality']
['norway', 'sweden', 'scandinavia', 'denmark', 'greenland', 'country', 'norwegian', 'continent', 'finland', 'nation', 'greece', 'lithuania', 'scandinavian', 'shetland', 'mermaid', 'lighthouse', 'liechtenstein', 'switzerland', 'prussia', 'nordic']
['nation', 'country', 'democracy', 'sultanate', 'continent', 'subcontinent', 'paradise', 'monarchy', 'kingdom', 'planet', 'place', 'principality', 'diaspora', 'land', 'civilization', 'caliphate', 'jungle', 'dictatorship', 'society', 'republic']
['country', 'evalle', 'argentina', 'nation', 'venezuela', 'continent', 'telenovela', 'bolivia', 'paraguay', 'colombia', 'brazil', 'buenos', 'bulgaria', 'province', 'uruguay', 'republic', 'argentinian', 'venezuelan', 'place', 'spain']
['denmark', 'country', 'danish', 'greenland', 'nation', 'duchy', 'schleswig', 'principality', 'sweden', 'belgium', 'norway', 'scandinavia', 'prussia', 'guernsey', 'liechtenstein', 'kingdom', 'continent', 'copenhagen', 'dane', 'luxembourg']
['greece', 'country', 'greek', 'kingdom', 'principality', 'macedonia', 'republic', 'democracy', 'nation', 'greeks', 'bulgaria', 'lithuania', 'hellenic', 'thessaloniki', 'monarchy', 'civilization', 'evalle', 'cyprus', 'greco', 'paradise']
['poland', 'lithuania', 'gmina', 'voivodeship', 'latvia', 'prussia', 'bulgaria', 'pomerania', 'country', 'romania', 'sweden', 'continent', 'macedonia', 'nation', 'slovenia', 'ukraine', 'hungary', 'slovakia', 'czechoslovakia', 'duchy']
['jew', 'nation', 'judaism', 'zionist', 'hebrew', 'synagogue', 'messiah', 'country', 'kingdom', 'samaritan', 'evalle', 'priesthood', 'kibbutz', 'jerusalem', 'principality', 'jews', 'monarchy', 'god', 'jewish', 'knesset']
['continent', 'planet', 'country', 'nation', 'place', 'faso', 'paradise', 'rainforest', 'land', 'subcontinent', 'evalle', 'africa', 'geography', 'jungle', 'region', 'map', 'desert', 'diaspora', 'malawi', 'kingdom']
['evalle', 'prussia', 'virginity', 'liechtenstein', 'lithuania', 'hermit', 'duchy', 'monarchy', 'jew', 'principality', 'wiener', 'monastery', 'bavarian', 'country', 'prussian', 'gmina', 'condom', 'brothel', 'winery', 'barony']
['scotland', 'principality', 'country', 'duchy', 'nation', 'kingdom', 'continent', 'caledonia', 'scottish', 'lothianscotland', 'shetland', 'barony', 'monarchy', 'britain', 'scots', 'sweden', 'guernsey', 'switzerland', 'denmark']
